"","date","year","month","area","allAveragePrice","detachedAveragePrice","semidetachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"5303","06-2022",22,"06","Toronto W02",1348554,"2058720","1211980","1190000","976857","712088"
"5304","06-2022",22,"06","Toronto W03",952856,"1006674","1129556","810000","714000","728167"
"5305","06-2022",22,"06","Toronto W04",939331,"1207919","971250","962750","730625","565655"
"5306","06-2022",22,"06","Toronto W05",870822,"1241295","1009423","1008500","675681","561179"
"5307","06-2022",22,"06","Toronto W06",968558,"1364758","1416667","1350000","997753","778837"
"5308","06-2022",22,"06","Toronto W07",1851653,"2011045","985000","1187500",NA,"540000"
"5309","06-2022",22,"06","Toronto W08",1235751,"1939440","1085000","1222750","1011678","769642"
"5310","06-2022",22,"06","Toronto W09",949423,"1405064","986667","910000","855097","512844"
"5311","06-2022",22,"06","Toronto W10",907128,"1074738","934967","995000","775000","567000"
"5312","06-2022",22,"06","Toronto West",1121743,"1577412","1157806","1136261","827385","719870"
"5313","06-2022",22,"06","TRREB Total",1146254,"1454902","1124723","1028977","825447","747216"
"5314","06-2022",22,"06","Uxbridge",1342521,"1424736","724900","1150000","755000",NA
"5315","06-2022",22,"06","Vaughan",1297971,"1746883","1224889","1130143","928600","726000"
"5316","06-2022",22,"06","Whitby",1032571,"1122716","862651","875495","767143","746133"
"5317","06-2022",22,"06","Whitchurch-Stouffville",1293839,"1575563","1e+06","976657","823000","843725"
"5318","06-2022",22,"06","York Region",1307857,"1608721","1139561","1111927","905093","727225"
"5319","07-2012",12,"07","Adjala-Tosorontio",371181,"371181","-","-","-","-"
"5320","07-2012",12,"07","Ajax",375236,"424988","335459","242238","248417","307958"
"5321","07-2012",12,"07","Aurora",582473,"698924","386714","332000","272333","425875"
"5322","07-2012",12,"07","Bradford West Gwillimbury",417365,"475276","335250","235500","228000","352300"
"5323","07-2012",12,"07","Brampton",405068,"479970","358307","257786","208016","341734"
"5324","07-2012",12,"07","Brock",255808,"266500","127500","-","-","-"
"5325","07-2012",12,"07","Burlington",446992,"575049","383200","346406","278267","371429"
"5326","07-2012",12,"07","Caledon",560560,"596469","407500","-","-","370250"
"5327","07-2012",12,"07","City of Toronto",500934,"752431","526979","346687","347996","582638"
"5328","07-2012",12,"07","City of Toronto Total",500934,"752431","526979","346687","347996","582638"
"5329","07-2012",12,"07","Clarington",290854,"315122","191333","213580","175686","241667"
"5330","07-2012",12,"07","Dufferin County",347260,"379615","229563","165619","345000","273050"
"5331","07-2012",12,"07","Durham Region",338102,"375226","264060","203706","205528","286756"
"5332","07-2012",12,"07","East Gwillimbury",479470,"507821","-","-","-","320700"
"5333","07-2012",12,"07","Essa",276492,"281632","-","-","-","237000"
"5334","07-2012",12,"07","Georgina",302710,"307325","312000","325450","135000","268998"
"5335","07-2012",12,"07","Halton Hills",460890,"517810","332500","224150","230000","374314"
"5336","07-2012",12,"07","Halton Region",512254,"608519","405815","351000","336303","403546"
"5337","07-2012",12,"07","Innisfil",316515,"325482","-","-","-","212500"
"5338","07-2012",12,"07","King",770247,"770247","-","-","-","-"
"5339","07-2012",12,"07","Markham",598687,"789783","487839","382845","347173","500957"
"5340","07-2012",12,"07","Milton",464912,"537701","418969","275000","270558","382595"
"5341","07-2012",12,"07","Mississauga",456037,"683564","434055","349922","260213","426754"
"5342","07-2012",12,"07","New Tecumseth",298624,"328171","-","185300","218500","245300"
"5343","07-2012",12,"07","Newmarket",460326,"511406","372582","295425","292550","401000"
"5344","07-2012",12,"07","Oakville",615633,"740235","420643","439593","407019","454800"
"5345","07-2012",12,"07","Orangeville",347260,"379615","229563","165619","345000","273050"
"5346","07-2012",12,"07","Oshawa",260099,"290579","197677","143573","166167","223333"
"5347","07-2012",12,"07","Peel Region",439155,"569945","394286","328770","251391","365394"
"5348","07-2012",12,"07","Pickering",393459,"454808","320808","253073","210386","321804"
"5349","07-2012",12,"07","Richmond Hill",657445,"833791","468000","411044","309314","504566"
"5350","07-2012",12,"07","Scugog",388989,"393072","242000","-","-","-"
"5351","07-2012",12,"07","Simcoe County",337836,"354023","335250","210400","221667","267969"
"5352","07-2012",12,"07","Toronto C01",435362,"908625","703963","514715","408576","595900"
"5353","07-2012",12,"07","Toronto C02",995291,"1347900","1133750","778000","730542","2000000"
"5354","07-2012",12,"07","Toronto C03",1187890,"1599040","484950","-","719800","-"
"5355","07-2012",12,"07","Toronto C04",1074138,"1272429","760786","-","515571","877500"
"5356","07-2012",12,"07","Toronto C06",536250,"755650","-","-","316849","-"
"5357","07-2012",12,"07","Toronto C07",521672,"875402","524460","374536","329629","806000"
"5358","07-2012",12,"07","Toronto C08",404020,"-","650000","410180","391158","640083"
"5359","07-2012",12,"07","Toronto C09",957526,"1803600","-","755000","626900","960000"
"5360","07-2012",12,"07","Toronto C10",574264,"932786","704296","595125","487723","620000"
"5361","07-2012",12,"07","Toronto C11",655613,"1227533","649500","304167","225900","-"
"5362","07-2012",12,"07","Toronto C12",1305607,"2036846","630750","590500","520000","1649900"
"5363","07-2012",12,"07","Toronto C13",557804,"956827","458090","413667","283466","472625"
"5364","07-2012",12,"07","Toronto C14",485804,"1111375","-","374650","378694","840333"
"5365","07-2012",12,"07","Toronto C15",494434,"873286","518194","388772","347270","-"
"5366","07-2012",12,"07","Toronto Central",579837,"1178762","620334","432668","404143","851014"
"5367","07-2012",12,"07","Toronto E01",543425,"655300","573654","376950","383155","504250"
"5368","07-2012",12,"07","Toronto E02",714398,"910642","560945","642000","506294","671271"
"5369","07-2012",12,"07","Toronto E03",547301,"599526","550647","-","198611","-"
"5370","07-2012",12,"07","Toronto E04",341568,"458076","358499","332972","192150","465333"
"5371","07-2012",12,"07","Toronto E05",401452,"646673","446500","314549","257574","397500"
"5372","07-2012",12,"07","Toronto E06",474125,"485212","425000","-","235000","-"
"5373","07-2012",12,"07","Toronto E07",352578,"522680","418687","312960","220419","372267"
"5374","07-2012",12,"07","Toronto E08",419182,"602802","-","281488","183658","453150"
"5375","07-2012",12,"07","Toronto E09",316866,"403646","342500","207500","243958","404500"
"5376","07-2012",12,"07","Toronto E10",411617,"510244","392625","229571","162666","398100"
"5377","07-2012",12,"07","Toronto E11",313472,"468496","389650","263125","170942","277740"
"5378","07-2012",12,"07","Toronto East",425153,"556631","504247","293960","236005","436900"
"5379","07-2012",12,"07","Toronto W01",499734,"856600","749100","397538","353191","-"
"5380","07-2012",12,"07","Toronto W02",609505,"883938","561333","396575","389273","521058"
"5381","07-2012",12,"07","Toronto W03",384982,"413442","411139","-","277636","370000"
"5382","07-2012",12,"07","Toronto W04",383519,"476210","464714","282958","192729","465000"
"5383","07-2012",12,"07","Toronto W05",347067,"530675","421420","211040","198184","421250"
"5384","07-2012",12,"07","Toronto W06",452083,"599438","627125","486667","357814","556333"
"5385","07-2012",12,"07","Toronto W07",700605,"766179","-","268000","-","718333"
"5386","07-2012",12,"07","Toronto W08",688078,"1060885","-","338611","321680","648333"
"5387","07-2012",12,"07","Toronto W09",393288,"553992","414500","334333","224350","371000"
"5388","07-2012",12,"07","Toronto W10",313487,"454973","385125","195350","193825","305000"
"5389","07-2012",12,"07","Toronto West",460485,"655205","480343","286386","290485","523434"
"5390","07-2012",12,"07","TRREB Total",476947,"599869","437440","325376","328216","422567"
"5391","07-2012",12,"07","Uxbridge",480847,"510069","-","280000","201375","-"
"5392","07-2012",12,"07","Vaughan",635157,"821723","521986","412944","336433","479248"
"5393","07-2012",12,"07","Whitby",374803,"418677","285288","220458","227500","288144"
"5394","07-2012",12,"07","Whitchurch-Stouffville",667293,"756019","411375","320750","-","-"
"5395","07-2012",12,"07","York Region",592478,"719447","468776","377651","331457","468009"
"5396","07-2013",13,"07","Adjala-Tosorontio",397447,"397447","-","-","-","-"
"5397","07-2013",13,"07","Ajax",400030,"443208","349993","264300","229500","320546"
"5398","07-2013",13,"07","Aurora",579528,"678638","400750","480500","292500","448176"
"5399","07-2013",13,"07","Bradford West Gwillimbury",430776,"474580","337000","230000","230000","-"
"5400","07-2013",13,"07","Brampton",425601,"499879","374903","259512","204127","352928"
"5401","07-2013",13,"07","Brock",313564,"313564","-","-","-","-"
"5402","07-2013",13,"07","Burlington",547922,"679333","423700","310550","308877","403288"
"5403","07-2013",13,"07","Caledon",556404,"615762","418187","340000","445000","364613"
"5404","07-2013",13,"07","City of Toronto",536181,"793842","584499","400785","361969","577599"
"5405","07-2013",13,"07","City of Toronto Total",536181,"793842","584499","400785","361969","577599"
"5406","07-2013",13,"07","Clarington",333434,"370729","233000","179417","207750","243816"
"5407","07-2013",13,"07","Dufferin County",368596,"400092","286571","237000","420000","290980"
"5408","07-2013",13,"07","Durham Region",363287,"403083","270777","225320","251230","310483"
"5409","07-2013",13,"07","East Gwillimbury",498076,"511980","-","-","-","317325"
"5410","07-2013",13,"07","Essa",317056,"335643","-","-","-","252000"
"5411","07-2013",13,"07","Georgina",317482,"320311","316225","-","207500","267500"
"5412","07-2013",13,"07","Halton Hills",489726,"530218","381000","242113","232500","392383"
"5413","07-2013",13,"07","Halton Region",570053,"681740","432996","327351","357507","454509"
"5414","07-2013",13,"07","Innisfil",366226,"376218","-","-","-","249500"
"5415","07-2013",13,"07","King",693648,"759316","512500","-","325000","531625"
"5416","07-2013",13,"07","Markham",655820,"837298","524525","392464","333129","511868"
"5417","07-2013",13,"07","Milton",470931,"568962","424517","317838","287100","379831"
"5418","07-2013",13,"07","Mississauga",482330,"738425","455149","350090","256193","447744"
"5419","07-2013",13,"07","New Tecumseth",326168,"359741","236000","228875","204500","253767"
"5420","07-2013",13,"07","Newmarket",492125,"562208","392850","330014","209750","412521"
"5421","07-2013",13,"07","Oakville",710879,"863975","488255","374227","430711","575595"
"5422","07-2013",13,"07","Orangeville",368596,"400092","286571","237000","420000","290980"
"5423","07-2013",13,"07","Oshawa",281520,"312740","209792","176945","240714","244763"
"5424","07-2013",13,"07","Peel Region",460441,"600580","417101","330514","247386","384522"
"5425","07-2013",13,"07","Pickering",433253,"513677","355340","259394","271769","427413"
"5426","07-2013",13,"07","Richmond Hill",691760,"865496","556875","429050","311643","536480"
"5427","07-2013",13,"07","Scugog",348303,"354528","236250","-","-","-"
"5428","07-2013",13,"07","Simcoe County",368020,"392095","322571","229250","217250","252347"
"5429","07-2013",13,"07","Toronto C01",443389,"646250","703439","491053","414030","652773"
"5430","07-2013",13,"07","Toronto C02",1042377,"1813458","1013865","399000","863982","1370333"
"5431","07-2013",13,"07","Toronto C03",1118057,"1389371","730618","1524950","447857","-"
"5432","07-2013",13,"07","Toronto C04",1061251,"1454150","785000","-","416376","800000"
"5433","07-2013",13,"07","Toronto C06",590575,"827073","-","-","335885","-"
"5434","07-2013",13,"07","Toronto C07",552244,"1015000","551625","426000","334728","645000"
"5435","07-2013",13,"07","Toronto C08",425664,"660000","1035600","539400","384874","946250"
"5436","07-2013",13,"07","Toronto C09",919668,"1457143","1250000","1364500","616650","-"
"5437","07-2013",13,"07","Toronto C10",584581,"996782","701300","504875","437662","-"
"5438","07-2013",13,"07","Toronto C11",543198,"1480786","710188","300000","220909","-"
"5439","07-2013",13,"07","Toronto C12",1634222,"2291310","570000","781529","788502","-"
"5440","07-2013",13,"07","Toronto C13",685183,"1228734","493529","435000","312999","-"
"5441","07-2013",13,"07","Toronto C14",529674,"1326695","-","534684","374667","857500"
"5442","07-2013",13,"07","Toronto C15",520383,"893292","574215","454748","387957","-"
"5443","07-2013",13,"07","Toronto Central",621480,"1317675","715756","544075","410532","826315"
"5444","07-2013",13,"07","Toronto E01",562979,"656780","608043","382800","431965","586425"
"5445","07-2013",13,"07","Toronto E02",682202,"940812","573712","531297","425989","588936"
"5446","07-2013",13,"07","Toronto E03",513475,"601279","511404","295750","193954","709997"
"5447","07-2013",13,"07","Toronto E04",379149,"470561","455814","356527","202079","476600"
"5448","07-2013",13,"07","Toronto E05",411780,"615360","495375","352606","258192","444722"
"5449","07-2013",13,"07","Toronto E06",537414,"551900","529500","-","427128","-"
"5450","07-2013",13,"07","Toronto E07",422060,"596628","439211","362127","241050","427750"
"5451","07-2013",13,"07","Toronto E08",410019,"581857","401000","246250","176713","418300"
"5452","07-2013",13,"07","Toronto E09",338192,"450698","368500","208950","242529","-"
"5453","07-2013",13,"07","Toronto E10",469190,"553338","362800","241643","148425","451075"
"5454","07-2013",13,"07","Toronto E11",338266,"495133","394900","244653","160259","345888"
"5455","07-2013",13,"07","Toronto East",446539,"569301","536940","314653","248222","475902"
"5456","07-2013",13,"07","Toronto W01",659356,"1127842","746167","405750","389447","-"
"5457","07-2013",13,"07","Toronto W02",621374,"804262","612369","418630","411679","505000"
"5458","07-2013",13,"07","Toronto W03",458177,"478413","502521","345000","254222","408000"
"5459","07-2013",13,"07","Toronto W04",419066,"539556","482214","293346","202622","408500"
"5460","07-2013",13,"07","Toronto W05",379384,"578967","451178","258792","201114","389000"
"5461","07-2013",13,"07","Toronto W06",474067,"560207","474666","508425","384430","664150"
"5462","07-2013",13,"07","Toronto W07",724978,"776200","-","453250","678667","696333"
"5463","07-2013",13,"07","Toronto W08",628015,"859674","475000","342820","318128","670000"
"5464","07-2013",13,"07","Toronto W09",452298,"651206","606667","-","140838","-"
"5465","07-2013",13,"07","Toronto W10",337210,"451991","378000","219778","178168","427000"
"5466","07-2013",13,"07","Toronto West",494068,"656164","518946","325596","302457","561593"
"5467","07-2013",13,"07","TRREB Total",513246,"644313","476134","352271","338854","445692"
"5468","07-2013",13,"07","Uxbridge",519359,"589273","-","302500","274467","327000"
"5469","07-2013",13,"07","Vaughan",661986,"807231","519122","457550","340898","518947"
"5470","07-2013",13,"07","Whitby",384316,"427589","305333","240680","251025","305505"
"5471","07-2013",13,"07","Whitchurch-Stouffville",598242,"699052","413989","249000","403700","413700"
"5472","07-2013",13,"07","York Region",624780,"746239","483704","408864","327373","496350"
"5473","07-2014",14,"07","Adjala-Tosorontio",403713,"403713","-","-","-","-"
"5474","07-2014",14,"07","Ajax",435556,"501772","371262","300530","237391","356603"
"5475","07-2014",14,"07","Aurora",693554,"826865","424000","578333","326833","449250"
"5476","07-2014",14,"07","Bradford West Gwillimbury",469385,"512317","415000","233500","210000","365667"
"5477","07-2014",14,"07","Brampton",448190,"524003","403286","285827","224098","371130"
"5478","07-2014",14,"07","Brock",315368,"315368","-","-","-","-"
"5479","07-2014",14,"07","Burlington",546666,"677937","441136","365489","352948","435120"
"5480","07-2014",14,"07","Caledon",604938,"652796","444063","335750","-","434993"
"5481","07-2014",14,"07","City of Toronto",576552,"880433","635311","416906","379002","661759"
"5482","07-2014",14,"07","City of Toronto Total",576552,"880433","635311","416906","379002","661759"
"5483","07-2014",14,"07","Clarington",341712,"369208","250333","272875","193080","269010"
"5484","07-2014",14,"07","Dufferin County",386670,"420521","265800","239000","360000","310200"
"5485","07-2014",14,"07","Durham Region",395393,"436955","317244","250956","247854","332957"
"5486","07-2014",14,"07","East Gwillimbury",584479,"618362","487000","-","-","354725"
"5487","07-2014",14,"07","Essa",310645,"322229","255000","-","-","230000"
"5488","07-2014",14,"07","Georgina",386586,"390590","361967","-","263000","322000"
"5489","07-2014",14,"07","Halton Hills",491229,"532585","371967","298900","-","407200"
"5490","07-2014",14,"07","Halton Region",607447,"756402","458356","351272","334281","461534"
"5491","07-2014",14,"07","Innisfil",419539,"431172","-","-","-","259000"
"5492","07-2014",14,"07","King",852463,"894406","-","-","307000","538000"
"5493","07-2014",14,"07","Markham",692199,"927828","592902","443805","331451","557253"
"5494","07-2014",14,"07","Milton",502924,"605885","449643","291350","299700","417925"
"5495","07-2014",14,"07","Mississauga",513353,"745738","491916","384786","278353","487631"
"5496","07-2014",14,"07","New Tecumseth",358073,"364142","306245","356000","-","258833"
"5497","07-2014",14,"07","Newmarket",549178,"623564","418986","374486","265313","437031"
"5498","07-2014",14,"07","Oakville",771535,"1001899","514308","381588","331961","551442"
"5499","07-2014",14,"07","Orangeville",386670,"420521","265800","239000","360000","310200"
"5500","07-2014",14,"07","Oshawa",318527,"351967","235900","173830","221250","257317"
"5501","07-2014",14,"07","Peel Region",490510,"624529","444942","359305","270883","404842"
"5502","07-2014",14,"07","Pickering",466332,"557667","396300","299100","260550","355089"
"5503","07-2014",14,"07","Richmond Hill",751893,"946471","533867","442339","332095","591255"
"5504","07-2014",14,"07","Scugog",413760,"418484","-","-","379000","-"
"5505","07-2014",14,"07","Simcoe County",403716,"419749","320623","274333","210000","283208"
"5506","07-2014",14,"07","Toronto C01",486207,"1195280","844386","524119","445484","827267"
"5507","07-2014",14,"07","Toronto C02",977494,"1307130","1107075","702000","822323","1008667"
"5508","07-2014",14,"07","Toronto C03",861185,"1012026","705953","-","506214","-"
"5509","07-2014",14,"07","Toronto C04",1138556,"1382336","867620","1235000","422719","-"
"5510","07-2014",14,"07","Toronto C06",670258,"991188","-","-","327933","-"
"5511","07-2014",14,"07","Toronto C07",646471,"1060237","619250","450000","342722","569000"
"5512","07-2014",14,"07","Toronto C08",466778,"1377800","764525","562500","428268","718800"
"5513","07-2014",14,"07","Toronto C09",1626431,"2987917","1300500","-","750527","2650000"
"5514","07-2014",14,"07","Toronto C10",670274,"1189100","804678","582250","473263","825000"
"5515","07-2014",14,"07","Toronto C11",617064,"1198000","835000","351250","232639","1120000"
"5516","07-2014",14,"07","Toronto C12",1643407,"2470200","618800","919333","690618","-"
"5517","07-2014",14,"07","Toronto C13",632773,"1323738","540736","608333","357112","608000"
"5518","07-2014",14,"07","Toronto C14",565659,"1419225","-","541106","402364","767500"
"5519","07-2014",14,"07","Toronto C15",582904,"1152450","629702","447732","358551","-"
"5520","07-2014",14,"07","Toronto Central",656226,"1360816","751287","515542","435094","830636"
"5521","07-2014",14,"07","Toronto E01",638216,"789881","671219","360600","501263","665733"
"5522","07-2014",14,"07","Toronto E02",759956,"997569","663877","767000","412349","790667"
"5523","07-2014",14,"07","Toronto E03",625346,"680059","621917","-","237777","984700"
"5524","07-2014",14,"07","Toronto E04",403566,"550620","474333","345076","201840","525003"
"5525","07-2014",14,"07","Toronto E05",468174,"784326","548300","366757","263013","530300"
"5526","07-2014",14,"07","Toronto E06",567085,"616975","447850","545000","299900","-"
"5527","07-2014",14,"07","Toronto E07",483886,"710251","554467","397841","255842","465000"
"5528","07-2014",14,"07","Toronto E08",519956,"691696","456000","364500","176711","466333"
"5529","07-2014",14,"07","Toronto E09",387487,"515672","434500","264786","262721","-"
"5530","07-2014",14,"07","Toronto E10",527553,"640785","391250","231070","138000","424260"
"5531","07-2014",14,"07","Toronto E11",370718,"520333","461813","284579","165322","426236"
"5532","07-2014",14,"07","Toronto East",501126,"658725","592282","341844","255736","556186"
"5533","07-2014",14,"07","Toronto W01",721846,"1169267","816534","420557","382687","693925"
"5534","07-2014",14,"07","Toronto W02",666599,"868486","668394","466400","404500","684902"
"5535","07-2014",14,"07","Toronto W03",477557,"501151","529002","332200","292857","649000"
"5536","07-2014",14,"07","Toronto W04",435611,"541771","508400","290380","212133","435000"
"5537","07-2014",14,"07","Toronto W05",412107,"573226","480707","238250","181310","486250"
"5538","07-2014",14,"07","Toronto W06",457582,"606504","606750","548463","379344","658125"
"5539","07-2014",14,"07","Toronto W07",785428,"806087","-","-","387000","750000"
"5540","07-2014",14,"07","Toronto W08",606492,"980687","470000","423714","339954","715180"
"5541","07-2014",14,"07","Toronto W09",448245,"670096","-","469615","184245","424000"
"5542","07-2014",14,"07","Toronto W10",352480,"498164","415833","244430","193864","374000"
"5543","07-2014",14,"07","Toronto West",515838,"717948","565942","369039","305983","616175"
"5544","07-2014",14,"07","TRREB Total",550700,"695745","517285","376227","357345","478239"
"5545","07-2014",14,"07","Uxbridge",536329,"560012","-","-","320000","348450"
"5546","07-2014",14,"07","Vaughan",694990,"874833","574936","478786","381403","552297"
"5547","07-2014",14,"07","Whitby",427158,"477205","314500","258518","282843","345001"
"5548","07-2014",14,"07","Whitchurch-Stouffville",655121,"684683","486440","-","-","417000"
"5549","07-2014",14,"07","York Region",673329,"807346","543653","447919","344053","537846"
"5550","07-2015",15,"07","Adjala-Tosorontio",564886,"564886","-","-","-","-"
"5551","07-2015",15,"07","Ajax",507304,"563057","453189","333090","294629","406506"
"5552","07-2015",15,"07","Aurora",780737,"928442","559023","471600","368180","509944"
"5553","07-2015",15,"07","Bradford West Gwillimbury",514621,"552798","416167","301500","222000","419444"
"5554","07-2015",15,"07","Brampton",505209,"587894","449875","310964","238483","412164"
"5555","07-2015",15,"07","Brock",309506,"308839","331500","-","-","-"
"5556","07-2015",15,"07","Burlington",570266,"700146","525840","383164","328363","446131"
"5557","07-2015",15,"07","Caledon",655100,"709332","492029","400000","-","458000"
"5558","07-2015",15,"07","City of Toronto",618202,"996770","716160","485431","394504","669137"
"5559","07-2015",15,"07","City of Toronto Total",618202,"996770","716160","485431","394504","669137"
"5560","07-2015",15,"07","Clarington",384554,"421801","274250","285900","221340","313431"
"5561","07-2015",15,"07","Dufferin County",401635,"435717","308857","238667","208500","312967"
"5562","07-2015",15,"07","Durham Region",448048,"495487","349397","271891","266688","378507"
"5563","07-2015",15,"07","East Gwillimbury",733521,"783447","455000","-","-","393667"
"5564","07-2015",15,"07","Essa",357701,"373984","282500","-","-","274500"
"5565","07-2015",15,"07","Georgina",409591,"419225","392300","161200","280000","361577"
"5566","07-2015",15,"07","Halton Hills",552327,"628894","372500","274742","265000","446046"
"5567","07-2015",15,"07","Halton Region",664751,"825098","509761","377893","392656","485182"
"5568","07-2015",15,"07","Innisfil",390385,"404831","-","-","-","290306"
"5569","07-2015",15,"07","King",974690,"1074016","-","-","283250","860000"
"5570","07-2015",15,"07","Markham",797313,"1081019","685112","542506","365485","648772"
"5571","07-2015",15,"07","Milton",541034,"662388","495816","329225","316429","446286"
"5572","07-2015",15,"07","Mississauga",543604,"808646","531161","419084","283539","536845"
"5573","07-2015",15,"07","New Tecumseth",406966,"453691","276000","243967","258000","301211"
"5574","07-2015",15,"07","Newmarket",637086,"733009","448340","377056","267500","505006"
"5575","07-2015",15,"07","Oakville",828397,"1026606","556864","439078","442423","572422"
"5576","07-2015",15,"07","Orangeville",401635,"435717","308857","238667","208500","312967"
"5577","07-2015",15,"07","Oshawa",342921,"384133","279774","193813","181034","293019"
"5578","07-2015",15,"07","Peel Region",530871,"676791","489865","389965","275916","455904"
"5579","07-2015",15,"07","Pickering",548786,"657530","506714","322345","299100","435069"
"5580","07-2015",15,"07","Richmond Hill",925030,"1182839","687346","493923","340274","664765"
"5581","07-2015",15,"07","Scugog",462322,"464158","-","-","410000","-"
"5582","07-2015",15,"07","Simcoe County",441504,"469877","353636","258350","240000","332678"
"5583","07-2015",15,"07","Toronto C01",499969,"1062791","860938","720958","459729","876250"
"5584","07-2015",15,"07","Toronto C02",1016968,"1281300","1296143","1394275","767961","600000"
"5585","07-2015",15,"07","Toronto C03",1176345,"1697009","919131","-","564533","690000"
"5586","07-2015",15,"07","Toronto C04",1354343,"1667931","1130000","775000","455593","450000"
"5587","07-2015",15,"07","Toronto C06",674021,"967366","614667","469000","385661","-"
"5588","07-2015",15,"07","Toronto C07",675635,"1281779","690586","479740","389865","816500"
"5589","07-2015",15,"07","Toronto C08",498743,"2050000","1450000","562425","456016","1155000"
"5590","07-2015",15,"07","Toronto C09",1842445,"2697000","2076667","-","558150","-"
"5591","07-2015",15,"07","Toronto C10",802837,"1636136","926400","543167","587530","-"
"5592","07-2015",15,"07","Toronto C11",541913,"1297000","906975","215000","263670","1198000"
"5593","07-2015",15,"07","Toronto C12",2296447,"3625444","657000","746100","480100","-"
"5594","07-2015",15,"07","Toronto C13",712976,"1259393","636322","613750","357452","636384"
"5595","07-2015",15,"07","Toronto C14",649189,"1867639","-","545995","395798","941800"
"5596","07-2015",15,"07","Toronto C15",623862,"1250369","715167","521069","389695","-"
"5597","07-2015",15,"07","Toronto Central",696678,"1626373","928695","635430","447344","858560"
"5598","07-2015",15,"07","Toronto E01",707506,"852959","753840","455425","497556","630900"
"5599","07-2015",15,"07","Toronto E02",879950,"1389059","752149","558598","386200","657375"
"5600","07-2015",15,"07","Toronto E03",688251,"755549","728279","410000","207267","800000"
"5601","07-2015",15,"07","Toronto E04",470875,"604419","519967","393000","216440","545220"
"5602","07-2015",15,"07","Toronto E05",464162,"787860","616450","412686","283575","-"
"5603","07-2015",15,"07","Toronto E06",645200,"684163","591000","-","242000","-"
"5604","07-2015",15,"07","Toronto E07",531845,"791495","593288","448515","276669","560600"
"5605","07-2015",15,"07","Toronto E08",489196,"777508","526000","354438","228072","489000"
"5606","07-2015",15,"07","Toronto E09",417203,"584064","496557","353409","274126","-"
"5607","07-2015",15,"07","Toronto E10",559183,"661779","495000","308000","217600","482667"
"5608","07-2015",15,"07","Toronto E11",463476,"643794","501500","354792","212010","496892"
"5609","07-2015",15,"07","Toronto East",541782,"718620","664316","394721","266331","554873"
"5610","07-2015",15,"07","Toronto W01",647520,"1491485","897247","436944","409128","711667"
"5611","07-2015",15,"07","Toronto W02",703441,"976496","711664","527550","350081","649360"
"5612","07-2015",15,"07","Toronto W03",519533,"582466","523024","295000","332700","-"
"5613","07-2015",15,"07","Toronto W04",502808,"637356","592800","361989","227512","499500"
"5614","07-2015",15,"07","Toronto W05",447296,"655804","525494","315100","205800","483200"
"5615","07-2015",15,"07","Toronto W06",500813,"685136","634325","591850","375194","679633"
"5616","07-2015",15,"07","Toronto W07",1029082,"1080906","-","-","-","769963"
"5617","07-2015",15,"07","Toronto W08",671634,"1020367","664050","459089","365741","772500"
"5618","07-2015",15,"07","Toronto W09",500447,"735134","579900","419967","210205","488500"
"5619","07-2015",15,"07","Toronto W10",354021,"555447","497802","239188","196200","-"
"5620","07-2015",15,"07","Toronto West",554239,"806144","598298","406985","317029","636948"
"5621","07-2015",15,"07","TRREB Total",609236,"787607","570480","423782","372363","514974"
"5622","07-2015",15,"07","Uxbridge",553392,"603739","331000","322500","287633","-"
"5623","07-2015",15,"07","Vaughan",821216,"1047542","641091","531867","384942","614598"
"5624","07-2015",15,"07","Whitby",512677,"568951","413750","276233","290000","382687"
"5625","07-2015",15,"07","Whitchurch-Stouffville",812234,"932044","553778","278000","830000","487138"
"5626","07-2015",15,"07","York Region",788975,"969361","610106","501328","363360","600835"
"5627","07-2016",16,"07","Adjala-Tosorontio",551983,"551983","-","-","-","-"
"5628","07-2016",16,"07","Ajax",588057,"667288","535409","399722","305363","513600"
"5629","07-2016",16,"07","Aurora",972135,"1206032","664000","570342","527375","648792"
"5630","07-2016",16,"07","Bradford West Gwillimbury",661819,"709777","486060","350500","-","509375"
"5631","07-2016",16,"07","Brampton",603028,"717201","542774","375832","268763","514054"
"5632","07-2016",16,"07","Brock",399817,"402117","-","346900","-","-"
"5633","07-2016",16,"07","Burlington",684202,"862474","638390","442223","350574","543122"
"5634","07-2016",16,"07","Caledon",778511,"848954","581211","442450","575250","554707"
"5635","07-2016",16,"07","City of Toronto",690103,"1202753","855881","514342","427074","797380"
"5636","07-2016",16,"07","City of Toronto Total",690103,"1202753","855881","514342","427074","797380"
"5637","07-2016",16,"07","Clarington",493994,"528179","368764","346500","291300","397778"
"5638","07-2016",16,"07","Dufferin County",457686,"502662","359778","267333","510000","392777"
"5639","07-2016",16,"07","Durham Region",547496,"600610","430263","332868","341347","465884"
"5640","07-2016",16,"07","East Gwillimbury",761750,"815169","660000","-","266500","513975"
"5641","07-2016",16,"07","Essa",445776,"492994","-","-","-","351800"
"5642","07-2016",16,"07","Georgina",506703,"519607","510000","339000","288750","434582"
"5643","07-2016",16,"07","Halton Hills",644433,"719285","549000","330622","376000","502031"
"5644","07-2016",16,"07","Halton Region",790840,"992676","636096","438053","416373","588433"
"5645","07-2016",16,"07","Innisfil",524642,"537123","-","-","-","358983"
