"","date","year","month","area","allAveragePrice","detachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"4036","05-2020",20,"05","Newmarket",849851,"958270","704338","0","461500"
"4037","05-2020",20,"05","Oakville",1103343,"1393799","942364","574799","575143"
"4038","05-2020",20,"05","Orangeville",617727,"696127","545500","381000","310000"
"4039","05-2020",20,"05","Oshawa",546957,"591514","532999","401348","204917"
"4040","05-2020",20,"05","Peel Region",807724,"993482","703607","606645","491897"
"4041","05-2020",20,"05","Pickering",735960,"883788","640053","526060","464900"
"4042","05-2020",20,"05","Richmond Hill",1050495,"1319645","941524","701000","505439"
"4043","05-2020",20,"05","Scugog",618730,"628645","0","0","0"
"4044","05-2020",20,"05","Simcoe County",636387,"667347","509465","0","370600"
"4045","05-2020",20,"05","Toronto C01",827383,"1721409","1227333","783125","774679"
"4046","05-2020",20,"05","Toronto C02",1532346,"2201667","2225000","959009","1241230"
"4047","05-2020",20,"05","Toronto C03",2349252,"3436224","0","0","970000"
"4048","05-2020",20,"05","Toronto C04",1770732,"2315461","0","0","566250"
"4049","05-2020",20,"05","Toronto C06",1012462,"1375333","0","710000","549000"
"4050","05-2020",20,"05","Toronto C07",1162963,"1821406","965000","602500","701368"
"4051","05-2020",20,"05","Toronto C08",827889,"0","1099313","864400","773459"
"4052","05-2020",20,"05","Toronto C09",2311650,"3401250","1525000","1940000","940500"
"4053","05-2020",20,"05","Toronto C10",904371,"2131667","0","1285000","712915"
"4054","05-2020",20,"05","Toronto C11",1091917,"3081250","0","715000","506446"
"4055","05-2020",20,"05","Toronto C12",2330727,"3305000","0","1610000","1006000"
"4056","05-2020",20,"05","Toronto C13",920165,"1923500","0","658000","582543"
"4057","05-2020",20,"05","Toronto C14",965617,"2077000","0","760333","651296"
"4058","05-2020",20,"05","Toronto C15",823593,"1701336","0","659000","665561"
"4059","05-2020",20,"05","Toronto Central",1029467,"2285310","1294433","833153","740616"
"4060","05-2020",20,"05","Toronto E01",1196192,"1692462","980000","837500","913688"
"4061","05-2020",20,"05","Toronto E02",1286773,"1633708","1080000","831600","615000"
"4062","05-2020",20,"05","Toronto E03",1075726,"1235711","0","1475000","412159"
"4063","05-2020",20,"05","Toronto E04",815079,"954080","805000","517333","448000"
"4064","05-2020",20,"05","Toronto E05",744302,"1063500","812000","632700","492799"
"4065","05-2020",20,"05","Toronto E06",1038567,"1085075","0","774990","465000"
"4066","05-2020",20,"05","Toronto E07",707529,"1050188","0","641833","484038"
"4067","05-2020",20,"05","Toronto E08",833333,"997938","710000","0","474711"
"4068","05-2020",20,"05","Toronto E09",680684,"847320","0","471000","472545"
"4069","05-2020",20,"05","Toronto E10",738795,"926679","686813","510833","312000"
"4070","05-2020",20,"05","Toronto E11",609661,"904167","619250","548044","381222"
"4071","05-2020",20,"05","Toronto East",891899,"1093699","756518","647770","499901"
"4072","05-2020",20,"05","Toronto W01",1412944,"2605774","0","755000","764560"
"4073","05-2020",20,"05","Toronto W02",1199821,"1509765","1112500","925929","703317"
"4074","05-2020",20,"05","Toronto W03",891672,"909399","965000","0","522500"
"4075","05-2020",20,"05","Toronto W04",675701,"902833","0","652250","484297"
"4076","05-2020",20,"05","Toronto W05",695055,"1058489","735333","522889","414495"
"4077","05-2020",20,"05","Toronto W06",805085,"1124401","926000","787813","648379"
"4078","05-2020",20,"05","Toronto W07",1228714,"1325182","947500","0","730000"
"4079","05-2020",20,"05","Toronto W08",902706,"1467546","1062500","626069","558306"
"4080","05-2020",20,"05","Toronto W09",828102,"1113316","930000","659000","489972"
"4081","05-2020",20,"05","Toronto W10",642214,"801483","0","557300","416563"
"4082","05-2020",20,"05","Toronto West",896014,"1248373","980476","685094","579024"
"4083","05-2020",20,"05","TRREB Total",863599,"1033341","743380","618532","625445"
"4084","05-2020",20,"05","Uxbridge",960512,"992554","574000","0","0"
"4085","05-2020",20,"05","Vaughan",1100981,"1342946","874241","662833","611111"
"4086","05-2020",20,"05","Whitby",736640,"802190","600293","527662","360125"
"4087","05-2020",20,"05","Whitchurch-Stouffville",1128933,"1314406","729778","0","520000"
"4088","05-2020",20,"05","York Region",1010745,"1177151","843558","610403","552769"
"4089","05-2021",21,"05","Adjala-Tosorontio",1076877,"1076877","0","0","0"
"4090","05-2021",21,"05","Ajax",948174,"1071013","805653","661402","487180"
"4091","05-2021",21,"05","Aurora",1247210,"1481561","1000015","885500","693167"
"4092","05-2021",21,"05","Bradford West Gwillimbury",1098534,"1156625","819857","0","468500"
"4093","05-2021",21,"05","Brampton",997693,"1185682","817399","662836","504540"
"4094","05-2021",21,"05","Brock",749463,"763490","0","489950","0"
"4095","05-2021",21,"05","Burlington",1035965,"1401843","872399","747690","586531"
"4096","05-2021",21,"05","Caledon",1496215,"1646618","880861","745000","874900"
"4097","05-2021",21,"05","City of Toronto",1116736,"1716272","1226639","801367","716976"
"4098","05-2021",21,"05","City of Toronto Total",1116736,"1716272","1226639","801367","716976"
"4099","05-2021",21,"05","Clarington",880017,"964561","700188","706757","523938"
"4100","05-2021",21,"05","Dufferin County",784669,"892096","731875","539500","342225"
"4101","05-2021",21,"05","Durham Region",902135,"1001636","767249","614633","531222"
"4102","05-2021",21,"05","East Gwillimbury",1290929,"1338103","894667","0","0"
"4103","05-2021",21,"05","Essa",799673,"844209","619029","0","0"
"4104","05-2021",21,"05","Georgina",871446,"902705","684375","549900","470950"
"4105","05-2021",21,"05","Halton Hills",1036348,"1140255","813627","612156","506100"
"4106","05-2021",21,"05","Halton Region",1193780,"1522584","940217","805247","615750"
"4107","05-2021",21,"05","Innisfil",886170,"923353","675000","0","630467"
"4108","05-2021",21,"05","King",2157162,"2339440","997500","0","648000"
"4109","05-2021",21,"05","Markham",1320523,"1728385","1109251","795267","679373"
"4110","05-2021",21,"05","Milton",1062600,"1335487","864328","690600","588504"
"4111","05-2021",21,"05","Mississauga",1064630,"1551420","950153","774098","576898"
"4112","05-2021",21,"05","New Tecumseth",883519,"944205","691406","729999","670000"
"4113","05-2021",21,"05","Newmarket",1047793,"1183345","885871","697250","524800"
"4114","05-2021",21,"05","Oakville",1476467,"1855362","1100088","958863","685109"
"4115","05-2021",21,"05","Orangeville",784669,"892096","731875","539500","342225"
"4116","05-2021",21,"05","Oshawa",772119,"847180","709978","536129","455192"
"4117","05-2021",21,"05","Peel Region",1055907,"1361014","846334","737800","564062"
"4118","05-2021",21,"05","Pickering",986630,"1255449","805409","669086","586071"
"4119","05-2021",21,"05","Richmond Hill",1336691,"1810013","1083043","832054","636791"
"4120","05-2021",21,"05","Scugog",948244,"948798","924990","0","0"
"4121","05-2021",21,"05","Simcoe County",937854,"989318","696578","729999","605980"
"4122","05-2021",21,"05","Toronto C01",903759,"2292145","1579816","965209","793797"
"4123","05-2021",21,"05","Toronto C02",1887089,"3152740","2118571","1375333","1127070"
"4124","05-2021",21,"05","Toronto C03",1949317,"2459223","1888888","1100000","744111"
"4125","05-2021",21,"05","Toronto C04",2326126,"2715499","1890875","721000","863666"
"4126","05-2021",21,"05","Toronto C06",1195269,"1797652","0","795100","615047"
"4127","05-2021",21,"05","Toronto C07",1200959,"1923805","1265444","761321","674668"
"4128","05-2021",21,"05","Toronto C08",854290,"1390000","1301667","916113","802321"
"4129","05-2021",21,"05","Toronto C09",2365224,"4315380","2356000","1267333","1100523"
"4130","05-2021",21,"05","Toronto C10",1142888,"2159300","1651000","1051857","716228"
"4131","05-2021",21,"05","Toronto C11",1367218,"2570171","0","841167","541620"
"4132","05-2021",21,"05","Toronto C12",2979931,"4338912","0","1389000","1057433"
"4133","05-2021",21,"05","Toronto C13",1244688,"2124694","1185493","1043250","649685"
"4134","05-2021",21,"05","Toronto C14",1006583,"2375540","1365629","922921","659569"
"4135","05-2021",21,"05","Toronto C15",865425,"1766243","0","780499","628431"
"4136","05-2021",21,"05","Toronto Central",1207623,"2524229","1595895","941282","766462"
"4137","05-2021",21,"05","Toronto E01",1286370,"1607579","1369533","940818","823872"
"4138","05-2021",21,"05","Toronto E02",1329399,"1730427","1163333","776848","728532"
"4139","05-2021",21,"05","Toronto E03",1267273,"1423143","840057","624750","540577"
"4140","05-2021",21,"05","Toronto E04",838699,"1081149","887958","715135","514052"
"4141","05-2021",21,"05","Toronto E05",897964,"1254748","930400","736463","575766"
"4142","05-2021",21,"05","Toronto E06",1126414,"1262106","0","1199990","666624"
"4143","05-2021",21,"05","Toronto E07",853621,"1196261","838125","784750","553535"
"4144","05-2021",21,"05","Toronto E08",1031888,"1398379","926333","632143","543135"
"4145","05-2021",21,"05","Toronto E09",826605,"1014769","857000","646100","540391"
"4146","05-2021",21,"05","Toronto E10",976254,"1190812","869700","619479","393340"
"4147","05-2021",21,"05","Toronto E11",813798,"1050186","822927","661483","467893"
"4148","05-2021",21,"05","Toronto East",1019715,"1259428","996855","717165","574871"
"4149","05-2021",21,"05","Toronto W01",1386223,"2461287","1541470","873675","734042"
"4150","05-2021",21,"05","Toronto W02",1241022,"1644204","1257800","957453","728968"
"4151","05-2021",21,"05","Toronto W03",1025796,"1106833","950000","762178","663340"
"4152","05-2021",21,"05","Toronto W04",920097,"1200232","978533","650486","538403"
"4153","05-2021",21,"05","Toronto W05",842407,"1176691","932838","643671","486046"
"4154","05-2021",21,"05","Toronto W06",982524,"1452874","1228180","796000","769839"
"4155","05-2021",21,"05","Toronto W07",1553636,"1674818","1319220","0","1080400"
"4156","05-2021",21,"05","Toronto W08",1164777,"1873027","1319104","704471","636110"
"4157","05-2021",21,"05","Toronto W09",1028386,"1478562","0","728333","548316"
"4158","05-2021",21,"05","Toronto W10",752380,"1028124","890000","572625","499290"
"4159","05-2021",21,"05","Toronto West",1053582,"1497580","1178229","736916","653752"
"4160","05-2021",21,"05","TRREB Total",1108453,"1415698","949983","761266","682280"
"4161","05-2021",21,"05","Uxbridge",1371998,"1447126","792967","705000","0"
"4162","05-2021",21,"05","Vaughan",1344861,"1712059","1083215","836690","654575"
"4163","05-2021",21,"05","Whitby",993800,"1083946","795923","652876","552857"
"4164","05-2021",21,"05","Whitchurch-Stouffville",1298938,"1597073","917667","704480","637700"
"4165","05-2021",21,"05","York Region",1294579,"1589879","1037692","807139","656648"
"4166","05-2022",22,"5","Adjala-Tosorontio",1185458,"1185458",NA,NA,NA
"4167","05-2022",22,"5","Ajax",1099882,"1252101","938334","785516","656378"
"4168","05-2022",22,"5","All TRREB Areas",1212806,"1549498","1063177","857113","770894"
"4169","05-2022",22,"5","Aurora",1443775,"1801239","1082020","778333","751971"
"4170","05-2022",22,"5","Bradford",1245212,"1314830","931275",NA,NA
"4171","05-2022",22,"5","Brampton",1146449,"1355220","976987","805414","616010"
"4172","05-2022",22,"5","Brock",1054917,"1110818",NA,"440000",NA
"4173","05-2022",22,"5","Burlington",1241958,"1584574","1009392","849495","797126"
"4174","05-2022",22,"5","Caledon",1743139,"1947235","1012422",NA,NA
"4175","05-2022",22,"5","City of Toronto",1233748,"1914890","1238845","928464","793124"
"4176","05-2022",22,"5","Clarington",966559,"1049529","810439","835600","597143"
"4177","05-2022",22,"5","Dufferin County",863642,"961054","776500","605000","534000"
"4178","05-2022",22,"5","Durham Region",995668,"1094693","907885","713946","633509"
"4179","05-2022",22,"5","East Gwillimbury",1365757,"1522437","941700",NA,NA
"4180","05-2022",22,"5","Essa",988811,"1037133","786400",NA,NA
"4181","05-2022",22,"5","Georgina",954944,"967612","745000",NA,NA
"4182","05-2022",22,"5","Halton Hills",1269171,"1441793","955418","669800","622500"
"4183","05-2022",22,"5","Halton Region",1313651,"1643570","1070756","832281","790342"
"4184","05-2022",22,"5","Innisfil",990865,"1019648","810333",NA,"972500"
"4185","05-2022",22,"5","King",2060603,"2332174","1232500",NA,"667500"
"4186","05-2022",22,"5","Markham",1368206,"1773339","1268781","957942","819421"
"4187","05-2022",22,"5","Milton",1195053,"1456704","966756","814375","678429"
"4188","05-2022",22,"5","Mississauga",1148784,"1678533","1056708","869427","672162"
"4189","05-2022",22,"5","New Tecumseth",1085867,"1230883","839000","629950","601667"
"4190","05-2022",22,"5","Newmarket",1190498,"1345257","1057933","920200","728558"
"4191","05-2022",22,"5","Oakville",1495926,"1929573","1260141","836470","831938"
"4192","05-2022",22,"5","Oshawa",844745,"921748","862141","641668","503079"
"4193","05-2022",22,"5","Peel Region",1180883,"1524568","994969","846222","661237"
"4194","05-2022",22,"5","Pickering",1087210,"1295825","1010279","776465","662750"
"4195","05-2022",22,"5","Richmond Hill",1490602,"1968445","1243350","828750","725228"
"4196","05-2022",22,"5","Scugog",1090041,"1090041",NA,NA,NA
"4197","05-2022",22,"5","Simcoe County",1085200,"1149599","832396","629950","813571"
"4198","05-2022",22,"5","Stouffville",1320153,"1502023","1066120",NA,"804400"
"4199","05-2022",22,"5","Toronto C01",925247,NA,"1372000","1160259","839596"
"4200","05-2022",22,"5","Toronto C02",1712194,"3550333","1857607","1420000","1137034"
"4201","05-2022",22,"5","Toronto C03",2223550,"3032491",NA,NA,"1003271"
"4202","05-2022",22,"5","Toronto C04",2538255,"2930084",NA,NA,"1195987"
"4203","05-2022",22,"5","Toronto C06",1183592,"1727575",NA,NA,"681453"
"4204","05-2022",22,"5","Toronto C07",1267463,"2136045","1306250","915600","778097"
"4205","05-2022",22,"5","Toronto C08",867395,"2450000","1919249","1149714","792006"
"4206","05-2022",22,"5","Toronto C09",3026206,"5534045",NA,"980000","1546400"
"4207","05-2022",22,"5","Toronto C10",1129953,"2740000",NA,"1418800","756363"
"4208","05-2022",22,"5","Toronto C11",1714123,"3000721",NA,"717500","643500"
"4209","05-2022",22,"5","Toronto C12",3123655,"4318389",NA,"1164000","1118800"
"4210","05-2022",22,"5","Toronto C13",1209220,"1875077","1360000","945000","792000"
"4211","05-2022",22,"5","Toronto C14",1186203,"2303614","1310000","1052111","786513"
"4212","05-2022",22,"5","Toronto C15",964307,"2275818",NA,"893917","738309"
"4213","05-2022",22,"5","Toronto Central",1327739,"2918154","1601871","1075248","838748"
"4214","05-2022",22,"5","Toronto E01",1473918,"2025700","1271075","1039080","1016366"
"4215","05-2022",22,"5","Toronto E02",1443940,"2163182","1327143","1239367","810377"
"4216","05-2022",22,"5","Toronto E03",1292360,"1417871","1338000","1002500","552600"
"4217","05-2022",22,"5","Toronto E04",1045748,"1245775","885500","744000","615029"
"4218","05-2022",22,"5","Toronto E05",948000,"1355739","1103888","837333","686993"
"4219","05-2022",22,"5","Toronto E06",1270103,"1361860",NA,NA,"766500"
"4220","05-2022",22,"5","Toronto E07",972267,"1396405","963600","895000","650862"
"4221","05-2022",22,"5","Toronto E08",1135848,"1384128","941000","775571","586000"
"4222","05-2022",22,"5","Toronto E09",918560,"1129918",NA,"657625","616082"
"4223","05-2022",22,"5","Toronto E10",1207843,"1466933","945928","664125",NA
"4224","05-2022",22,"5","Toronto E11",884875,"1206924","920625","736680","587567"
"4225","05-2022",22,"5","Toronto East",1145694,"1393405","1089540","802383","674372"
"4226","05-2022",22,"5","Toronto W01",1451240,"2553100",NA,"780000","899308"
"4227","05-2022",22,"5","Toronto W02",1362857,"1868876","1247333","1048100","812187"
"4228","05-2022",22,"5","Toronto W03",1069716,"1111705","1200000","749967","706000"
"4229","05-2022",22,"5","Toronto W04",1053621,"1366986","1005000","856563","624489"
"4230","05-2022",22,"5","Toronto W05",841385,"1239385","942700","757136","604363"
"4231","05-2022",22,"5","Toronto W06",985630,"1357553","1336125","948514","798575"
"4232","05-2022",22,"5","Toronto W07",2109393,"2273396","1430250",NA,"889900"
"4233","05-2022",22,"5","Toronto W08",1313921,"1976423","1280625","810000","786391"
"4234","05-2022",22,"5","Toronto W09",1138561,"1573478","1471113","1131185","564838"
"4235","05-2022",22,"5","Toronto W10",898182,"1148200","900500","797100","623421"
"4236","05-2022",22,"5","Toronto West",1164622,"1650810","1220477","864517","737934"
"4237","05-2022",22,"5","Uxbridge",1297189,"1422505","1045500","830000",NA
"4238","05-2022",22,"5","Vaughan",1376668,"1819933","1203815","1045833","791635"
"4239","05-2022",22,"5","Whitby",1050368,"1130060","904203","688714","800500"
"4240","05-2022",22,"5","York Region",1369657,"1677250","1169062","936379","780703"
"4241","06-2012",12,"06","Adjala-Tosorontio",441528,"441528","-","-","-"
"4242","06-2012",12,"06","Ajax",373758,"421669","248069","177754","310023"
"4243","06-2012",12,"06","Aurora",558688,"646481","464273","345950","406860"
"4244","06-2012",12,"06","Bradford West Gwillimbury",405233,"451700","-","-","360500"
"4245","06-2012",12,"06","Brampton",408786,"479510","245214","214225","348835"
"4246","06-2012",12,"06","Brock",251794,"258579","156250","-","184500"
"4247","06-2012",12,"06","Burlington",465204,"612423","312265","269776","387200"
"4248","06-2012",12,"06","Caledon",561489,"580776","-","-","389875"
"4249","06-2012",12,"06","City of Toronto",554077,"803671","380052","364597","577650"
"4250","06-2012",12,"06","City of Toronto Total",554077,"803671","380052","364597","577650"
"4251","06-2012",12,"06","Clarington",298963,"334235","204600","184221","227637"
"4252","06-2012",12,"06","Dufferin County",372995,"411279","205375","359900","254875"
"4253","06-2012",12,"06","Durham Region",344907,"385067","215762","211808","277681"
"4254","06-2012",12,"06","East Gwillimbury",595063,"642112","-","-","289250"
"4255","06-2012",12,"06","Essa",270441,"292425","-","-","213915"
"4256","06-2012",12,"06","Georgina",307997,"313466","182000","-","265914"
"4257","06-2012",12,"06","Halton Hills",456851,"504067","237271","232750","356300"
"4258","06-2012",12,"06","Halton Region",563188,"693812","304545","298762","418314"
"4259","06-2012",12,"06","Innisfil",339249,"349124","-","-","243980"
"4260","06-2012",12,"06","King",780212,"797220","-","-","355000"
"4261","06-2012",12,"06","Markham",640616,"810361","393408","330312","485587"
"4262","06-2012",12,"06","Milton",467906,"558335","247780","266770","374514"
"4263","06-2012",12,"06","Mississauga",472206,"670723","333739","273428","425454"
"4264","06-2012",12,"06","New Tecumseth",326314,"347319","179500","198000","240500"
"4265","06-2012",12,"06","Newmarket",453106,"522178","338457","277255","382870"
"4266","06-2012",12,"06","Oakville",729192,"898501","346113","343747","495097"
"4267","06-2012",12,"06","Orangeville",372995,"411279","205375","359900","254875"
"4268","06-2012",12,"06","Oshawa",252588,"278318","168696","134100","211909"
"4269","06-2012",12,"06","Peel Region",448949,"569350","312520","262480","374272"
"4270","06-2012",12,"06","Pickering",409981,"497549","253943","227503","338096"
"4271","06-2012",12,"06","Richmond Hill",644913,"810679","398238","320728","514326"
"4272","06-2012",12,"06","Scugog",370082,"370082","-","-","-"
"4273","06-2012",12,"06","Simcoe County",344261,"366254","179500","198000","245938"
"4274","06-2012",12,"06","Toronto C01",461612,"915222","458676","411803","734036"
"4275","06-2012",12,"06","Toronto C02",878505,"1176994","626475","763037","976857"
"4276","06-2012",12,"06","Toronto C03",975920,"1190786","-","665839","-"
"4277","06-2012",12,"06","Toronto C04",1195947,"1410139","581667","619846","492833"
"4278","06-2012",12,"06","Toronto C06",659451,"777292","-","305929","-"
"4279","06-2012",12,"06","Toronto C07",628725,"1008889","421600","358825","690000"
"4280","06-2012",12,"06","Toronto C08",448095,"878000","544880","417253","651150"
"4281","06-2012",12,"06","Toronto C09",1608161,"2459679","-","728444","-"
"4282","06-2012",12,"06","Toronto C10",665550,"1074126","-","433787","-"
"4283","06-2012",12,"06","Toronto C11",666889,"1361333","261500","197280","-"
"4284","06-2012",12,"06","Toronto C12",1980413,"2481974","766500","944309","-"
"4285","06-2012",12,"06","Toronto C13",577508,"935469","462000","311040","595233"
"4286","06-2012",12,"06","Toronto C14",564066,"1129271","555680","375243","859317"
"4287","06-2012",12,"06","Toronto C15",525233,"895936","430520","394946","-"
"4288","06-2012",12,"06","Toronto Central",682341,"1306233","488525","424875","740107"
"4289","06-2012",12,"06","Toronto E01",592595,"679707","440225","453033","604186"
"4290","06-2012",12,"06","Toronto E02",612542,"878153","438400","353618","596667"
"4291","06-2012",12,"06","Toronto E03",534784,"603758","-","210386","475750"
"4292","06-2012",12,"06","Toronto E04",359111,"446185","323583","162423","463000"
"4293","06-2012",12,"06","Toronto E05",429818,"627119","318281","267073","428600"
"4294","06-2012",12,"06","Toronto E06",490087,"504737","-","326251","689000"
"4295","06-2012",12,"06","Toronto E07",368938,"565237","315600","234292","392800"
"4296","06-2012",12,"06","Toronto E08",372952,"525606","294505","184680","-"
"4297","06-2012",12,"06","Toronto E09",332046,"420986","209050","244782","411000"
"4298","06-2012",12,"06","Toronto E10",441052,"510950","207628","169300","382820"
"4299","06-2012",12,"06","Toronto E11",352064,"473582","284511","172964","377000"
"4300","06-2012",12,"06","Toronto East",437352,"542822","305969","239280","472447"
"4301","06-2012",12,"06","Toronto W01",647419,"945747","465861","357806","699500"
"4302","06-2012",12,"06","Toronto W02",623049,"809019","405800","384847","544381"
"4303","06-2012",12,"06","Toronto W03",395747,"412151","238750","270613","351000"
"4304","06-2012",12,"06","Toronto W04",398218,"504446","288063","223523","379997"
"4305","06-2012",12,"06","Toronto W05",350913,"496460","242276","212841","393600"
"4306","06-2012",12,"06","Toronto W06",455862,"536886","439133","388106","565909"
"4307","06-2012",12,"06","Toronto W07",693464,"720582","258000","-","598950"
"4308","06-2012",12,"06","Toronto W08",580814,"876912","451493","307733","-"
"4309","06-2012",12,"06","Toronto W09",459696,"578200","435875","257610","-"
"4310","06-2012",12,"06","Toronto W10",297859,"423774","214338","177414","417000"
"4311","06-2012",12,"06","Toronto West",477784,"636364","337195","299975","504651"
"4312","06-2012",12,"06","TRREB Total",508622,"634652","334922","342044","430316"
"4313","06-2012",12,"06","Uxbridge",535916,"540482","-","-","335000"
"4314","06-2012",12,"06","Vaughan",642957,"798785","455444","387093","501621"
"4315","06-2012",12,"06","Whitby",377034,"418069","217540","304313","280217"
"4316","06-2012",12,"06","Whitchurch-Stouffville",637644,"718762","225000","-","-"
"4317","06-2012",12,"06","York Region",602250,"721203","401063","344834","462810"
"4318","06-2013",13,"06","Adjala-Tosorontio",444650,"444650","-","-","-"
"4319","06-2013",13,"06","Ajax",400593,"439796","254095","345880","313288"
"4320","06-2013",13,"06","Aurora",593803,"663678","463125","304417","421642"
"4321","06-2013",13,"06","Bradford West Gwillimbury",454698,"506232","246000","217000","346925"
"4322","06-2013",13,"06","Brampton",431554,"506953","260948","212103","355219"
"4323","06-2013",13,"06","Brock",252752,"256286","175000","-","-"
"4324","06-2013",13,"06","Burlington",522346,"667540","336882","324867","391191"
"4325","06-2013",13,"06","Caledon",578483,"615476","-","420000","358750"
"4326","06-2013",13,"06","City of Toronto",578575,"866326","390943","366532","562920"
"4327","06-2013",13,"06","City of Toronto Total",578575,"866326","390943","366532","562920"
"4328","06-2013",13,"06","Clarington",319860,"351523","235900","177330","252063"
"4329","06-2013",13,"06","Dufferin County",352128,"384923","238667","272950","288500"
"4330","06-2013",13,"06","Durham Region",361318,"399003","224030","244239","294223"
"4331","06-2013",13,"06","East Gwillimbury",541292,"563330","-","219500","438000"
"4332","06-2013",13,"06","Essa",292894,"312513","-","-","215000"
"4333","06-2013",13,"06","Georgina",334162,"338442","-","-","296471"
"4334","06-2013",13,"06","Halton Hills",443869,"479424","304600","280000","362333"
"4335","06-2013",13,"06","Halton Region",602314,"730531","342125","322896","451324"
"4336","06-2013",13,"06","Innisfil",337715,"344803","-","-","210167"
"4337","06-2013",13,"06","King",934334,"953706","-","775000","675000"
"4338","06-2013",13,"06","Markham",656700,"817773","436995","341045","506627"
"4339","06-2013",13,"06","Milton",477421,"569499","293250","304083","377187"
"4340","06-2013",13,"06","Mississauga",486936,"706801","356029","268276","449914"
"4341","06-2013",13,"06","New Tecumseth",340434,"354641","259500","-","253817"
"4342","06-2013",13,"06","Newmarket",505183,"582360","320400","259500","416938"
"4343","06-2013",13,"06","Oakville",786342,"946828","383067","334169","557623"
"4344","06-2013",13,"06","Orangeville",352128,"384923","238667","272950","288500"
"4345","06-2013",13,"06","Oshawa",288236,"316123","161904","300000","268111"
"4346","06-2013",13,"06","Peel Region",467915,"600021","332795","261609","387907"
"4347","06-2013",13,"06","Pickering",450664,"554103","266945","262016","316917"
"4348","06-2013",13,"06","Richmond Hill",665896,"844236","409600","312071","524606"
"4349","06-2013",13,"06","Scugog",406406,"411160","-","-","-"
"4350","06-2013",13,"06","Simcoe County",368110,"387618","255000","217000","264740"
"4351","06-2013",13,"06","Toronto C01",454194,"725467","441400","417955","656658"
"4352","06-2013",13,"06","Toronto C02",1116663,"1476023","640000","982654","965000"
"4353","06-2013",13,"06","Toronto C03",1167734,"1663722","-","451125","-"
"4354","06-2013",13,"06","Toronto C04",1178247,"1411797","1132000","494013","1300000"
"4355","06-2013",13,"06","Toronto C06",567354,"856361","-","307365","-"
"4356","06-2013",13,"06","Toronto C07",608554,"987934","411650","338918","621500"
"4357","06-2013",13,"06","Toronto C08",461553,"1425000","494150","409142","790009"
"4358","06-2013",13,"06","Toronto C09",1354361,"1672876","2000000","835333","-"
"4359","06-2013",13,"06","Toronto C10",677358,"1123205","480667","453088","-"
"4360","06-2013",13,"06","Toronto C11",704355,"1500355","158750","212891","559900"
"4361","06-2013",13,"06","Toronto C12",1955006,"2756410","828300","621967","-"
"4362","06-2013",13,"06","Toronto C13",635509,"1064600","412750","341051","579700"
"4363","06-2013",13,"06","Toronto C14",590078,"1324016","629482","377675","814000"
"4364","06-2013",13,"06","Toronto C15",507963,"969288","394613","353394","-"
"4365","06-2013",13,"06","Toronto Central",678003,"1353604","486380","419422","706215"
"4366","06-2013",13,"06","Toronto E01",597278,"768333","456357","402050","636466"
"4367","06-2013",13,"06","Toronto E02",687707,"866493","471758","371333","613000"
"4368","06-2013",13,"06","Toronto E03",554296,"639631","-","209929","404000"
"4369","06-2013",13,"06","Toronto E04",362225,"473252","347523","183918","465750"
"4370","06-2013",13,"06","Toronto E05",447446,"653022","339510","268605","-"
"4371","06-2013",13,"06","Toronto E06",538592,"543410","-","356000","-"
"4372","06-2013",13,"06","Toronto E07",405627,"574510","362510","246115","414097"
"4373","06-2013",13,"06","Toronto E08",420932,"585172","266843","193732","455333"
"4374","06-2013",13,"06","Toronto E09",369947,"488774","227620","239259","396000"
"4375","06-2013",13,"06","Toronto E10",484959,"551249","254417","227000","403790"
"4376","06-2013",13,"06","Toronto E11",364790,"506147","246735","167841","394955"
"4377","06-2013",13,"06","Toronto East",470634,"589999","324757","246895","468570"
"4378","06-2013",13,"06","Toronto W01",727553,"1081605","406333","359037","483000"
"4379","06-2013",13,"06","Toronto W02",635949,"793247","426111","396288","665975"
"4380","06-2013",13,"06","Toronto W03",459062,"496156","330000","260600","299500"
"4381","06-2013",13,"06","Toronto W04",390190,"541626","269643","174552","405833"
"4382","06-2013",13,"06","Toronto W05",361832,"589149","264048","152895","419833"
"4383","06-2013",13,"06","Toronto W06",483516,"531273","453075","425935","593540"
"4384","06-2013",13,"06","Toronto W07",813778,"928342","-","416500","648400"
"4385","06-2013",13,"06","Toronto W08",683887,"1046907","324650","331044","612000"
"4386","06-2013",13,"06","Toronto W09",451041,"603740","472833","209382","-"
"4387","06-2013",13,"06","Toronto W10",330990,"459904","236863","163483","422000"
"4388","06-2013",13,"06","Toronto West",530569,"729955","319907","303249","547707"
"4389","06-2013",13,"06","TRREB Total",531374,"665613","350582","343546","443162"
"4390","06-2013",13,"06","Uxbridge",485029,"521309","339900","197750","352333"
"4391","06-2013",13,"06","Vaughan",652041,"818073","457521","345851","514488"
"4392","06-2013",13,"06","Whitby",386508,"431868","240682","232817","302868"
"4393","06-2013",13,"06","Whitchurch-Stouffville",551570,"614943","255000","452000","399647"
"4394","06-2013",13,"06","York Region",623603,"741697","426348","333157","486780"
"4395","06-2014",14,"06","Adjala-Tosorontio",386170,"386170","-","-","-"
"4396","06-2014",14,"06","Ajax",436672,"482020","287687","247864","362504"
"4397","06-2014",14,"06","Aurora",734796,"917775","563843","472000","465393"
